T;Bxx;den;vis
10;0.1;844.3;5.513
20;0.1;838.8;4.097
30;0.1;831.3;3.523
40;0.1;826.7;2.909
50;0.1;820.8;2.590
60;0.1;812.5;2.262
70;0.1;804.2;2.002
80;0.1;795.8;1.742
90;0.1;786.8;1.528
10;0.2;847.5;6.37
20;0.2;837;4.277
30;0.2;831.5;3.51
40;0.2;826;2.966
50;0.2;819.5;2.676
60;0.2;813;2.386
70;0.2;806.5;2.062
80;0.2;800;1.738
90;0.2;789.4;1.532
10;0.3;853.7;6.87
20;0.3;847.99;4.577
30;0.3;841.1;3.81
40;0.3;836.6;3.166
50;0.3;830.5;2.876
60;0.3;822.5;2.606
70;0.3;815.19;2.282
80;0.3;808;1.863
90;0.3;798.33;1.652
10;0.4;863.9;7.37
20;0.4;857.73;4.877
30;0.4;850.7;4.11
40;0.4;846.2;3.366
50;0.4;839.5;3.076
60;0.4;832;2.826
70;0.4;823.89;2.502
80;0.4;816;1.998
90;0.4;806.13;1.772
10;0.5;874.1;7.8
20;0.5;867.4;5.24
30;0.5;860.2;4.39
40;0.5;855.8;3.54
50;0.5;848.5;3.35
60;0.5;841.4;3.06
70;0.5;832.6;2.61
80;0.5;823.5;2.15
90;0.5;814.5;1.9
10;0.6;878.2;8.35
20;0.6;871.3;5.474
30;0.6;864.04;4.55
40;0.6;859.14;3.66
50;0.6;852.34;3.4
60;0.6;844.7;3.07
70;0.6;836.5;2.628
80;0.6;827.4;2.18
90;0.6;818.66;1.906
10;0.7;882.2;8.9
20;0.7;875.2;5.708
30;0.7;867.84;4.72
40;0.7;862.28;3.78
50;0.7;856.18;3.45
60;0.7;848;3.075
70;0.7;840.3;2.708
80;0.7;831.42;2.21
90;0.7;822.82;1.912
10;0.8;886.2;9.45
20;0.8;879.1;5.942
30;0.8;871.64;4.88
40;0.8;865.4;3.9
50;0.8;859.9;3.48
60;0.8;851.3;3.082
70;0.8;844.1;2.788
80;0.8;835.4;2.24
90;0.8;826.98;1.918
10;0.9;890;10.00
20;0.9;883;6.176
30;0.9;875.4;5.03
40;0.9;868.5;4.02
50;0.9;863.8;3.5
60;0.9;854.6;3.086
70;0.9;847.9;2.868
80;0.9;839.3;2.27
90;0.9;831.4;1.924
10;1;894.1;10.55
20;1;886.9;6.41
30;1;879.4;5.233
40;1;872.4;4.143
50;1;865.2;3.529
60;1;857.9;3.091
70;1;850.7;2.70
80;1;843.5;2.3
90;1;836.3;1.93
